"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://www.onlinegamblingcanada.com/","text/html; charset=utf-8","200","OK","Indexable","","164","0,118","",""
"https://www.onlinegamblingcanada.com/news/alberta-igaming-launch-what-it-means-for-players","text/html; charset=utf-8","200","OK","Indexable","","3","0,095","",""
"https://www.onlinegamblingcanada.com/news/blackjack-strategy-guide-for-canadian-players","text/html; charset=utf-8","200","OK","Indexable","","4","0,127","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/23-4ba2cbf430395d8b.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,332","",""
"https://www.onlinegamblingcanada.com/games/bingo","text/html; charset=utf-8","200","OK","Indexable","","169","0,462","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/fd9d1056-be48aeae6e94b8d1.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,355","",""
"https://www.onlinegamblingcanada.com/reviews","text/html; charset=utf-8","200","OK","Indexable","","195","0,481","",""
"https://www.onlinegamblingcanada.com/games/blackjack","text/html; charset=utf-8","200","OK","Indexable","","173","0,387","",""
"https://www.onlinegamblingcanada.com/_next/static/css/c1772ecb2ada8b13.css?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","text/css; charset=utf-8","200","OK","Indexable","","0","0,244","",""
"https://www.onlinegamblingcanada.com/news","text/html; charset=utf-8","200","OK","Indexable","","207","0,334","",""
"https://www.onlinegamblingcanada.com/reviews/cazimbo-sport","text/html; charset=utf-8","200","OK","Indexable","","10","0,520","",""
"https://www.onlinegamblingcanada.com/reviews/draftkings-casino","text/html; charset=utf-8","200","OK","Indexable","","10","0,359","",""
"https://www.onlinegamblingcanada.com/games/poker","text/html; charset=utf-8","200","OK","Indexable","","171","0,427","",""
"https://www.onlinegamblingcanada.com/news/nfl-2026-betting-guide-for-canadian-bettors","text/html; charset=utf-8","200","OK","Indexable","","3","0,060","",""
"https://www.onlinegamblingcanada.com/news/no-wagering-casino-bonuses-in-canada-explained","text/html; charset=utf-8","200","OK","Indexable","","4","0,084","",""
"https://www.onlinegamblingcanada.com/sports-betting/ontario","text/html; charset=utf-8","200","OK","Indexable","","120","0,298","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,356","",""
"https://www.onlinegamblingcanada.com/games/video-poker","text/html; charset=utf-8","200","OK","Indexable","","169","0,486","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/231-d28521b9a1ca2868.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,245","",""
"https://www.onlinegamblingcanada.com/contact","text/html; charset=utf-8","200","OK","Indexable","","55","0,186","",""
"https://www.onlinegamblingcanada.com/games/roulette","text/html; charset=utf-8","200","OK","Indexable","","171","0,427","",""
"https://www.onlinegamblingcanada.com/reviews/cazimbo-casino","text/html; charset=utf-8","200","OK","Indexable","","24","0,031","",""
"https://www.onlinegamblingcanada.com/reviews/campeonbet-sports","text/html; charset=utf-8","200","OK","Indexable","","13","0,694","",""
"https://www.onlinegamblingcanada.com/reviews/highroller-casino","text/html; charset=utf-8","200","OK","Indexable","","80","0,239","",""
"https://www.onlinegamblingcanada.com/sports-betting/alberta","text/html; charset=utf-8","200","OK","Indexable","","112","0,478","",""
"https://www.onlinegamblingcanada.com/reviews/campobet-sports","text/html; charset=utf-8","200","OK","Indexable","","10","0,461","",""
"https://www.onlinegamblingcanada.com/reviews/888casino","text/html; charset=utf-8","200","OK","Indexable","","187","0,403","",""
"https://www.onlinegamblingcanada.com/sports-betting","text/html; charset=utf-8","200","OK","Indexable","","183","0,196","",""
"https://www.onlinegamblingcanada.com/reviews/jackpotcity-casino","text/html; charset=utf-8","200","OK","Indexable","","169","0,216","",""
"https://www.onlinegamblingcanada.com/reviews/playojo-casino","text/html; charset=utf-8","200","OK","Indexable","","113","0,391","",""
"https://www.onlinegamblingcanada.com/reviews/draftkings-sport","text/html; charset=utf-8","200","OK","Indexable","","10","0,382","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/main-app-f73cdb3bce740b12.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,281","",""
"https://www.onlinegamblingcanada.com/about","text/html; charset=utf-8","200","OK","Indexable","","57","0,326","",""
"https://www.onlinegamblingcanada.com/reviews/betinia-sports","text/html; charset=utf-8","200","OK","Indexable","","71","0,367","",""
"https://www.onlinegamblingcanada.com/casino","text/html; charset=utf-8","200","OK","Indexable","","260","0,431","",""
"https://www.onlinegamblingcanada.com/games/slots","text/html; charset=utf-8","200","OK","Indexable","","178","0,284","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/webpack-889906d2d9470bce.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,235","",""
"https://www.onlinegamblingcanada.com/_next/static/chunks/app/page-6d5e94f090161744.js?dpl=dpl_Ehp7b1UDjLjutcowjrX6zNdvYFoX","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,197","",""
